src,dst,total_value,min_gas_price,transaction_count
0xa910f92acdaf488fa6ef02174fb86208ad7722ba,0x514910771af9ca656af840dff83e8264ecf986ca,0,13413495151,10
0xebc18d25d8122da21f73a6bcb78971671f21f6ff,0x514910771af9ca656af840dff83e8264ecf986ca,0,13993930813,11
0x004f74a8388ce91950f29ea3e37ef604693a6395,0x514910771af9ca656af840dff83e8264ecf986ca,0,11000000000,11
0x8ab399cbb9fdb9a36518a7e7eddf89158e56c595,0x514910771af9ca656af840dff83e8264ecf986ca,0,12805850090,11
0xceb69f6342ece283b2f5c9088ff249b5d0ae66ea,0x514910771af9ca656af840dff83e8264ecf986ca,0,12725997593,11
0x016606acc6b0cfe537acc221e3bf1bb44b4049ee,0x514910771af9ca656af840dff83e8264ecf986ca,0,11011835326,12
0xa29e963992597b21bcdcaa969d571984869c4ff5,0x514910771af9ca656af840dff83e8264ecf986ca,0,11877734656,12
0x6edf968da408a9640b8865826429a977a11c5048,0x514910771af9ca656af840dff83e8264ecf986ca,0,11806883333,13
0xa21a16ec22a940990922220e4ab5bf4c2310f556,0x514910771af9ca656af840dff83e8264ecf986ca,0,12164895620,13
0xb75690f6916933261796a06f93dd6a3e8706b020,0x514910771af9ca656af840dff83e8264ecf986ca,0,12000000000,15
0x98db3a41bf8bf4ded2c92a84ec0705689ddeef8b,0x514910771af9ca656af840dff83e8264ecf986ca,0,13121573337,15
0x14c4017f81675f7ac1321218d4a385a2d3117328,0x514910771af9ca656af840dff83e8264ecf986ca,0,12726744486,16
0xc9f5296eb3ac266c94568d790b6e91eba7d76a11,0x514910771af9ca656af840dff83e8264ecf986ca,0,12000000000,16
0xad6eaa735d9df3d7696fd03984379dae02ed8862,0x514910771af9ca656af840dff83e8264ecf986ca,0,13033217044,17
0x3aff86656a65f3d81b3e0b4c4f8d4199f3b3fbde,0x514910771af9ca656af840dff83e8264ecf986ca,0,12534094089,18
0x5797f722b1fee36e3d2c3481d938d1372bcd99a7,0x514910771af9ca656af840dff83e8264ecf986ca,0,14427502595,18
0xd4bddf5e3d0435d7a6214a0b949c7bb58621f37c,0x514910771af9ca656af840dff83e8264ecf986ca,0,34000000000,19
0xd7efcbb86efdd9e8de014dafa5944aae36e817e4,0x514910771af9ca656af840dff83e8264ecf986ca,0,27000000000,20
0xb3f923eabaf178fc1bd8e13902fc5c61d3ddef5b,0x514910771af9ca656af840dff83e8264ecf986ca,0,12896467770,20
0xc55eddadeeb47fcde0b3b6f25bd47d745ba7e7fa,0x514910771af9ca656af840dff83e8264ecf986ca,0,12174571560,20
0x73f9b272abda7a97cb1b237d85f9a7236edb6f16,0x514910771af9ca656af840dff83e8264ecf986ca,0,12702642211,20
0xffec0067f5a79cff07527f63d83dd5462ccf8ba4,0x514910771af9ca656af840dff83e8264ecf986ca,0,32230000000,276
0x5237eb109c66125c63907b91ac1473df8a4768b6,0x514910771af9ca656af840dff83e8264ecf986ca,0,12274640690,21
0xb8ba36e591facee901ffd3d5d82df491551ad7ef,0x514910771af9ca656af840dff83e8264ecf986ca,0,12743815607,21
0x7fb63cc0fe905ec1d3c11af30ef6c72b3bcb0069,0x514910771af9ca656af840dff83e8264ecf986ca,0,15307200000,21
0xb8001c3ec9aa1985f6c747e25c28324e4a361ec1,0x514910771af9ca656af840dff83e8264ecf986ca,0,10653406094,21
0x6cc8dcbca746a6e4fdefb98e1d0df903b107fd21,0x514910771af9ca656af840dff83e8264ecf986ca,0,10352628777,22
0x8eb871bbb6f754a04bca23881a7d25a30aad3f23,0x514910771af9ca656af840dff83e8264ecf986ca,0,12005589222,23
0x9afa066884ce723200438b672c0b8d5769e03a6a,0x514910771af9ca656af840dff83e8264ecf986ca,0,14300000000,23
0x1157a2076b9bb22a85cc2c162f20fab3898f4101,0x514910771af9ca656af840dff83e8264ecf986ca,0,12109410939,23
0x50be13b54f3eebbe415d20250598d81280e56772,0x514910771af9ca656af840dff83e8264ecf986ca,0,13791916827,24
0x77134cbc06cb00b66f4c7e623d5fdbf6777635ec,0x514910771af9ca656af840dff83e8264ecf986ca,0,14845474493,27
0x6767526a362ec6c6b1df185478e4f01506b73ff3,0x514910771af9ca656af840dff83e8264ecf986ca,0,12689399927,29
0xb02f1329d6a6acef07a763258f8509c2847a0a3e,0x514910771af9ca656af840dff83e8264ecf986ca,0,11912593421,30
0x340d693ed55d7ba167d184ea76ea2fd092a35bdc,0x514910771af9ca656af840dff83e8264ecf986ca,0,9785087370,30
0x29d5527caa78f1946a409fa6acaf14a0a4a0274b,0x514910771af9ca656af840dff83e8264ecf986ca,0,11183404257,31
0xa152f8bb749c55e9943a3a0a3111d18ee2b3f94e,0x514910771af9ca656af840dff83e8264ecf986ca,0,10871033866,287
0x0639556f03714a74a5feeaf5736a4a64ff70d206,0x514910771af9ca656af840dff83e8264ecf986ca,0,20000000000,33
0x87cbc48075d7aa1760ac71c41e8bc289b6a31f56,0x514910771af9ca656af840dff83e8264ecf986ca,0,12360079555,42
0x1a1c87d9a6f55d3bbb064bff1059ad37b6bdc097,0x514910771af9ca656af840dff83e8264ecf986ca,0,10681893944,43
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x514910771af9ca656af840dff83e8264ecf986ca,0,11032241778,2603
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x514910771af9ca656af840dff83e8264ecf986ca,0,11990380833,44
0x90f86774e792e91cf81b2ff9f341efca649343a6,0x514910771af9ca656af840dff83e8264ecf986ca,0,11692943577,47
0x2db1d8cdf1abe8c70b531a790cdf2ff38aecf652,0x514910771af9ca656af840dff83e8264ecf986ca,0,10645609060,50
0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0x514910771af9ca656af840dff83e8264ecf986ca,0,30000000000,51
0x974caa59e49682cda0ad2bbe82983419a2ecc400,0x514910771af9ca656af840dff83e8264ecf986ca,0,11033534688,54
0xf60c2ea62edbfe808163751dd0d8693dcb30019c,0x514910771af9ca656af840dff83e8264ecf986ca,0,11560528629,1339
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x514910771af9ca656af840dff83e8264ecf986ca,0,11280141544,4668
0x1c727a55ea3c11b0ab7d3a361fe0f3c47ce6de5d,0x514910771af9ca656af840dff83e8264ecf986ca,0,10062941452,61
0x4a470942dd7a44c6574666f8bda47ce33c19a601,0x514910771af9ca656af840dff83e8264ecf986ca,0,10550798396,65
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0x514910771af9ca656af840dff83e8264ecf986ca,0,18624920970,70
0x48c04ed5691981c42154c6167398f95e8f38a7ff,0x514910771af9ca656af840dff83e8264ecf986ca,0,12000000000,108
0x28c6c06298d514db089934071355e5743bf21d60,0x514910771af9ca656af840dff83e8264ecf986ca,0,11755265462,4465
0x6081258689a75d253d87ce902a8de3887239fe80,0x514910771af9ca656af840dff83e8264ecf986ca,0,10819248659,133
0xf89d7b9c864f589bbf53a82105107622b35eaa40,0x514910771af9ca656af840dff83e8264ecf986ca,0,11700368021,155
0x74dec05e5b894b0efec69cdf6316971802a2f9a1,0x514910771af9ca656af840dff83e8264ecf986ca,0,11344123131,186
0x46340b20830761efd32832a74d7169b29feb9758,0x514910771af9ca656af840dff83e8264ecf986ca,0,14496097197,715
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0x514910771af9ca656af840dff83e8264ecf986ca,0,25500000000,210
0x95b564f3b3bae3f206aa418667ba000afafacc8a,0x514910771af9ca656af840dff83e8264ecf986ca,0,11376020489,1250
0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,0x514910771af9ca656af840dff83e8264ecf986ca,0,10907841817,492
0xd85acddf3fac3da4ec73a13af4b3425185b04519,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,15310038083304493555,11919270707,260
0x2802fb35ec65f8ec164b975258fed6c1dff7b52a,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,5472500000000000000,10645609060,261
0x016dbc709b8c1667d7303e2c4129167d660dc010,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2401353757019883080,13362451344,10
0xd8b75eb7bd778ac0b3f5ffad69bcc2e25bccac95,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,4550000000000000000,12195506866,10
0x507f0a2beab736c41d062772b4a5828405937663,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,17133603189977938381,12868156030,10
0x08732de237087ad9eac4b1b159728da7fbd9ca95,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0,11684160236,10
0xb9826e3af06c77fc035d6a6593334bebf5d3bf2f,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,303745994956238283,17619197681,10
0x2f5fc65b9c6d1fee8ba4ca23fb2d7c363c95133c,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,432023875363324033,13203838804,10
0x49e2a70d202bc22c6e573fd172b3b44242e293e1,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,16332203966167553,11534326105,10
0xd5ff53f48f14e9409b581e41a4cddfe0e97dc724,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2000000000000000000,13166928692,10
0x97514adc2a161e3611bcd4dea0ee6fd5e1be8429,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,143367342119200803932,13890081171,10
0x584456aab0110a0f1b177d8a1cde7aff6d09a292,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,880000000000000000,13656534280,10
0x5e6723eb8c395efcd02dc1e78749120bdaf1a32f,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,11743717581748730120,12964031675,11
0x62050220633afe524d98fe3fccadbeacc2b96110,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,10706000000000000000,13546789402,11
0xfe9b77f951c6dd7f5b71d9f2238daa46352fddde,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2750000000000000000,12514307164,11
0x121112cf7605d01f9dca72d767afad65c6fec121,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,22875772289412374608,12206009092,11
0x457000862620e1df95dc4d4ba69168ea6f528b70,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,219073637023326047,12148297751,11
0x49f701a4e3ca73bfd0cffe51f8e1094b9ffb43b4,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0,12331201581,11
0x5f9908aa2af7653cc50f9d93416b8c96e18b957f,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,10096473581175665405,11714043943,11
0x74bd22d3a0b424fc37fd7469fad60bc50f17ea5a,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,1905569000000000000,12530224216,11
0xd2c379be3e5acbf96fcf16013afade5c6b201e03,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2110306477022268235,12141002290,11
0x789064103dfbf0839800d94a46639d70e986de25,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,899147621453029567,12268282508,11
0x652442d4b42b3075cc77bf235e65f65bc83e61ae,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0,13424720649,11
0xa85d8af4657030bf413ee24feda8c41bb64a1a5e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,216000000000000000,13000000000,11
0x10e49c41d038ef683b4ee3e19f4efdfa99a7421f,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,80906670067615279,12028933054,11
0xd4beb9070d95f835187845e56d914ad156c0f0e5,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2008000000000000000,12047309281,12
0x9dc874b1194b144e7c90c9aba0b6a510353fd130,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,1383172061634437379,12262236052,12
0x4d06d075cd957325868641d0e0e145e577f14e63,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,18103400455681742771,13397503128,12
0x012db21c2db9ae7d9aac601914a9895b0787ec89,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,100000000000000000,12091130907,12
0x774e07d068d952dfd5e1c432e9f65010f4f823eb,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,878150633760494039,16190413359,12
0x90fb675789cd4b7804e188765aec2eda32d9c928,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,14117909214049055820,12000000000,12
0xd873d47495e2c9f8b17580cc322fa4a8057cafae,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,535000000000000000,13211464749,12
0xbaf4372857ea838a9693d86421d12a4c7af91985,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,243000000000000000,12844965754,12
0x42dca0244dca7872b3096c91b98caab45e1acfb6,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,1229000000000000000,11719535033,12
0xed2ab4948ba6a909a7751dec4f34f303eb8c7236,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,3778684012608769817,12608124063,12
0xab0ffa3f358a5c1ef43933a22aea441397d03ca5,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,1530000000000000000,12897091500,12
0x5e3035b23313182903b1aab1c8a5fbc99bcaf7d3,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,120034802504787434,11803111782,12
0x874044bf92f750bb913d80d6f4daed427447d6ce,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,515000000000000000,11797804542,12
0x9ee8195d168ecc875908308189e8e468c9bdbfd5,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,30000000000000000,11759361170,12
0xd6ace0b60a25257d3e7abdb051e37f4400e40a8a,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,11682281203733849284,12892214242,12
0x8d577f0933e45736f466857dfd151889dc132644,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,8725000000000000000,12240171960,13
0xeb00c0f8bb1ddf074b464dbcbe32164ad00e1a4b,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,1232204547539247450,12472865327,13
0x914ec51e16483c6a0f6ffb8fc3da35cea241cacc,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,357985371070626344,12944714168,13
0x8888888888be3610a7e2455d85591e5062e5c1c6,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,768800000000000000,12991600642,13
0xb0292c6d444b3d5e770f0b4064ed4e9f16648ee8,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,4466057827459981017,13264369328,14
0x0b5ae7357589b3cc68e6be42b672f7d8328c67d1,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0,11402307399,14
0x6031b736d50f0d4845eb756169e74f7e3756e157,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,47794161516691978304,11013335241,14
0x188c30e9a6527f5f0c3f7fe59b72ac7253c62f28,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2000000000000000000,12858069521,14
0x5b8096f853878db1e209de1e0f1fbdd7ab6eaadc,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,430000000000000000,12457692345,14
0x7743258992fb4a567f97ac0787d50168a4bcfa64,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,1643673231241888636,12301879567,14
0x1a007f98003a0710efc0c6fa28ea178e349ddf01,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,300000000000000000,11385134818,14
0xb93e156f3328bfb2a03c9ab1d3512f2f2f8abbe2,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,6989789408158585,12231363095,15
0x23cb7b298737a444a989cdd57492dee1955ae62b,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,1230000000000000000,13328631524,15
0x594980bb2d79d5cc68f418d0d0d4e66837f9d301,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,3380000000000000000,10847863398,15
0x2bf59f59ea3b190f9b27c6aaa000d08fac495ad7,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,1591000000000000000,11334736744,15
0xdf7bdb2d8e3c2c39b9367d887d497d450ad1c597,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,166711306979198592,12091570268,15
0x6061c974a6a1f242c3b654d6a294af298457649c,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,6180000000000000000,13926109700,16
0xcd4bd763f3f2e2a8ed1873195027e97ed5204177,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0,12424804150,17
0x0f7e5da81014f80e009b8e603ddb9d145a98c92e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,1773967696901724509,12508657549,17
0x100aceca80c6384636cbd81428ce85f588da38e5,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,15000000000000000000,12010725710,17
0xf885439ace81e03e32d0cd065a8840c1575d0004,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,920700000000000000,11144263405,17
0x3429504a3a0cc175467de6cb262e75a739c75a3a,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2527026833547008093,13171914725,17
0xadcc778d97673139e6a405fbad764298ed271869,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,710931135491115322,12609106801,17
0x9cbf099ff424979439dfba03f00b5961784c06ce,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,40000000000000000000,14000000000,17
0xd5231d23ed357409a538541358a4a6a0496b22cd,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,850679045791926,11766935938,17
0x89aa52fbdeb3cc78d51e92e323b8d2c666ab67f3,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,816934293858044139,13456338569,17
0x3a0581cca42427fe9319c13c56df3a6e16dd7d71,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0,12886014080,18
0x04dba68476801bc40d6d2fe55b7c8f55730a0240,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,19510000000000000000,11954351454,18
0xd007058e9b58e74c33c6bf6fbcd38baab813cbb6,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,14840375308049272468,12294249708,18
0x568d19f28d550127577f3c371fc22a5514054968,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,6220000000000000000,13921886160,18
0xdcf41fc1fd3c6e013d09914ef87fd36add09c727,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,12841208282668891303,15000000000,18
0xaa3cf4a9bb743f5cb307fe2c2c8196280be48ced,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0,11804953401,18
0xc50a2b5c1e57ff8f1a9321f8213a332711222255,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,17104959222076034476,10800762689,18
0x111e3a37a2b6797bf28a6e204c0b26468dd0ebb7,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,6056000000000000000,13353611776,18
0x3cb2457ef0dee62df96e9b6153ab1c7a74321bb9,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0,11792721423,18
0xade5b3026cb4fd9018d946214c7c1d4d82a5cbee,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,225000000000000000,15387872592,18
0x8015c33e0bbb7e09414d33cf6b61edcaa503c999,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,6024000000000000000,12268282508,18
0xce508b3ccf7cde915db66bbbcc8f6eb43349bd04,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,461890714092686653,12033475200,18
0xd78d082f8466d47395f7f63fb82c0ad59735ffc0,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,48222528804544957588,11111780397,274
0x6b1d0f897137c040c36736ea5ce6cd28ea28c8c7,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,1430000000000000000,12522536475,19
0xce17cb7423f8cdebda42db6b535dd97b13138d8a,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,6839267420599769279,12841743268,19
0x2450cc7ba635316fb50794e7f5d2384ab84c2e2c,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2620000000000000000,12455436154,20
0x9ddc9a7a8b4b2856a533b5e9bf544682a39f19a8,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,760473177586569206,11611880841,20
0x0fde5717e66d2c75c36fb0afbfb06aa6c992fcf6,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,250000000000000000,10907900069,20
0x91bd525eea07fdcd4f528bf0c357a1d4ff44653d,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,1310814000000000000,12814358433,21
0x90a7032993003945418ea9f66cf5a93ab9489937,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,400000000000000000,12204759287,21
0x57eaac931c21046c81e7a10e7f309e98559f06e7,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0,11521300418,22
0x85c054501a22727c978092a870c7d7094b98651f,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,39037513659885611035,11105359097,278
0xc1ea6796dc05fa38712a6442a3c294fd9313c8be,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,544000000000000000,11994475174,23
0x608e7e147fd6d5fd456043eaaa72d4681488f711,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,1308462313333173359,12876827279,23
0xeab225795c09ca887efed245aff31f6d8c72cd42,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2600000000000000000,11453074939,23
0xfc5da46b606e8b5732dee0f9d0874562fedb1af6,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,4062417978572273528,13514991268,23
0x752258acf1bdb774de9bc3f3a726b9fb77cc6345,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,25000000000000000,12446871903,23
0xa8f28c267d5ef59a8a6833be35dc487839bfa0e1,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2251302581760244468,12721353384,24
0xa83744ebb1321e21df821759ef43f80a9df279aa,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,1045920686734226645,12804049226,25
0x6efa352f4ecea9d6e65233cf2035c27b349608d9,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,1815000000000000000,10808650367,25
0x65af626611666e0e6b838f8aa0ce55eb7d7f046e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,1530343144090487695,12792660768,26
0x959bd90dc3fb2cfcfa417492883fde29f7c5ee50,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,3555463031019251408,12089918888,26
0x6b485d535e2e6116f82576024b6fea09b9e1d693,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0,12003675873,26
0x2a93e999816c9826ade0b51aaa2d83240d8f4596,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,4250000000000000000,10979259706,27
0x75448866cee7a4680dc58fe846446af71f9f8438,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,1187154501315801687,12921016968,28
0xabe62273ae29777d771417e4893325666ee86c78,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,859000000000000000,12384620341,28
0xd876710fe1882969c3973307d36574c28de11401,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,14340307102422740974,12609106801,28
0xcefb78d888f5e5359788fb094a6bab74b0a7f0c1,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0,14580796139,28
0xa4c441f1d5b94a6cf826b81b596a74fdfca0477f,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,23413643681392520500,12446260922,28
0x90e49a27f4c4e2b070f8ef9439403b3f8f236988,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0,15807362669,28
0xdb306e5c24cd28a02b50c6f893d46a3572835195,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,1183353403531555487,11393964168,29
0xa5a5d38366c213b1c8caea7107321937b412c700,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,21741545160000000000,11557433207,285
0xf696552c072a500b6ddfbac064d465e16e1aafdb,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,28992000000000000000,10976640965,543
0x30f389a00ac9e0c99f25d4a2f66079784d7cdaf9,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,6595029384188525915,12199088500,32
0x4ab68d88c0eebe11c0e44d98a1a24279c8c1c66c,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,1224903641995675561,12184516884,32
0xfc908e40e23ab895a034a3dab9b2fb301d1b7a00,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2872117904144912116,12683580769,32
0xcfc387b2d9bb52200d942752f44a41d658ee82de,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0,12480400229,32
0x4152ba821782207bf45e51c0e810b36c118621d8,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,6516525403031683517,11966613463,32
0x259cd7db3b1a50ef1689866571a506ab4a3e7f6b,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,1479231066122054347,11308300959,32
0xa63a22638d83d6179cc29109a20540848f3ca1a4,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,56467771676198757129,10065555441,288
0xfd46cd9f72d7bc8299fd8d36c7509016075eadc3,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2510000000000000000,12600000000,33
0xa187e15f0c7cc3dae15fa48d69bc440ffcc78661,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,3281864793189695857,11819087421,33
0x33410355169e6cd994218238f685629624c9e299,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,1257871233637725801,12002906558,33
0xe8c13c245c4de3bb9112984b368ceb9aab8e6e59,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0,11652212725,34
0x214af7635f2eda12685dc044a95741dbd0ddc571,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0,10616071455,35
0x4b0acbbfe1c01283a5c5a4925b23333dabfdffa2,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0,12680153681,35
0x2ea32f87107e50a168ea0834bc92501226e1279f,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,5455863296074054969,11539932381,35
0x51a975d7cc05c16af94987b2936ba388e7dcbdbb,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,7496449311061806724,10120627163,36
0x0203e36ace401f1db6f0fdc56f1eeef006ec75f6,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,7249703069954562197,12082741776,36
0x449c90e28c6fb9ea945043557853cfad613f1369,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,2612560926907901858,12526496943,37
0xdb9a31d9443d3e4e9dd5ba7429c35b6865cafa03,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,3860522252775906637,11457495923,37
0x4ac81214e5c051319ca5f0d6576e59d16d7e66c6,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,1292900000000000000,13000000000,38
0x5ef60d2155319cde142298c43975fb5e48bde535,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0,11725120431,38
0xf92f69d95a45eb7fc0c8df1dfd85a530d4b9fe43,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,989547436245289158,11700385634,38
0xca5a54fbb34e44b0f91f3110ee66a672d64e2856,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,6080000000000000000,12072385561,38
0x0b54b916e90b8f28ad21da40638e0724132c9c93,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,1920000000000000000,13260231239,39
0x5ab4396abe99f6c559ea4d266f4d9e4bcf14e322,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,767000000000000000,12214364444,39
0x4e27eacc66030fa6fa2cd1016c45ae9adcb6097c,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,3460000000000000000,12662511347,39
0x3a8713065e4daa9603b91ef35d6a8336ef7b26c6,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,22280000000000000000,13238430426,40
0x4aa9c2562f57e459e7c707a7e76147e30dd58607,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,16866776389065437951,11843560711,296
